8.859200000000000000e+04,2.000000000000000000e+00
2.353500000000000000e+04,2.000000000000000000e+00
3.569600000000000000e+04,2.000000000000000000e+00
1.067630000000000000e+05,2.000000000000000000e+00
6.222400000000000000e+04,2.000000000000000000e+00
1.944500000000000000e+04,2.000000000000000000e+00
6.886400000000000000e+04,2.000000000000000000e+00
3.157400000000000000e+04,2.000000000000000000e+00
1.095700000000000000e+04,2.000000000000000000e+00
1.306700000000000000e+04,2.000000000000000000e+00
7.760500000000000000e+04,2.000000000000000000e+00
2.068500000000000000e+04,2.000000000000000000e+00
2.591000000000000000e+04,2.000000000000000000e+00
3.651800000000000000e+04,2.000000000000000000e+00
5.225300000000000000e+04,2.000000000000000000e+00
3.695930000000000000e+05,2.000000000000000000e+00
9.917600000000000000e+04,2.000000000000000000e+00
8.108000000000000000e+03,2.000000000000000000e+00
6.918300000000000000e+04,2.000000000000000000e+00
1.028900000000000000e+04,2.000000000000000000e+00
1.427000000000000000e+04,2.000000000000000000e+00
7.138300000000000000e+04,2.000000000000000000e+00
2.490700000000000000e+04,2.000000000000000000e+00
3.924300000000000000e+04,2.000000000000000000e+00
2.335100000000000000e+04,2.000000000000000000e+00
5.132200000000000000e+04,2.000000000000000000e+00
1.995400000000000000e+05,2.000000000000000000e+00
2.778300000000000000e+04,2.000000000000000000e+00
1.582400000000000000e+04,2.000000000000000000e+00
2.907120000000000000e+05,2.000000000000000000e+00
1.079700000000000000e+04,2.000000000000000000e+00
5.398000000000000000e+04,2.000000000000000000e+00
1.760700000000000000e+04,2.000000000000000000e+00
1.922300000000000000e+04,2.000000000000000000e+00
4.036700000000000000e+04,3.000000000000000000e+00
8.733000000000000000e+03,3.000000000000000000e+00
1.035990000000000000e+05,3.000000000000000000e+00
1.528600000000000000e+04,3.000000000000000000e+00
1.493100000000000000e+05,3.000000000000000000e+00
8.617500000000000000e+04,3.000000000000000000e+00
1.723500000000000000e+04,3.000000000000000000e+00
1.719500000000000000e+04,3.000000000000000000e+00
1.034600000000000000e+04,3.000000000000000000e+00
1.442280000000000000e+05,3.000000000000000000e+00
5.907000000000000000e+03,3.000000000000000000e+00
1.842700000000000000e+04,3.000000000000000000e+00
1.626010000000000000e+05,3.000000000000000000e+00
5.040000000000000000e+04,3.000000000000000000e+00
1.584200000000000000e+04,3.000000000000000000e+00
3.598900000000000000e+04,3.000000000000000000e+00
6.266500000000000000e+04,3.000000000000000000e+00
7.225800000000000000e+04,3.000000000000000000e+00
2.528700000000000000e+04,3.000000000000000000e+00
3.495300000000000000e+04,3.000000000000000000e+00
1.111700000000000000e+05,3.000000000000000000e+00
6.085300000000000000e+04,3.000000000000000000e+00
1.908900000000000000e+04,3.000000000000000000e+00
6.363800000000000000e+04,3.000000000000000000e+00
3.219900000000000000e+04,3.000000000000000000e+00
1.263800000000000000e+04,3.000000000000000000e+00
1.317200000000000000e+04,3.000000000000000000e+00
5.979000000000000000e+04,3.000000000000000000e+00
1.987700000000000000e+04,3.000000000000000000e+00
2.220300000000000000e+04,3.000000000000000000e+00
3.573700000000000000e+04,3.000000000000000000e+00
4.574500000000000000e+04,3.000000000000000000e+00
3.669360000000000000e+05,3.000000000000000000e+00
8.100900000000000000e+04,3.000000000000000000e+00
8.392000000000000000e+03,3.000000000000000000e+00
6.082000000000000000e+04,3.000000000000000000e+00
1.083000000000000000e+04,3.000000000000000000e+00
1.251800000000000000e+04,3.000000000000000000e+00
6.217000000000000000e+04,3.000000000000000000e+00
2.553700000000000000e+04,3.000000000000000000e+00
3.072000000000000000e+04,3.000000000000000000e+00
2.448200000000000000e+04,3.000000000000000000e+00
4.490500000000000000e+04,3.000000000000000000e+00
1.788280000000000000e+05,3.000000000000000000e+00
3.304900000000000000e+04,3.000000000000000000e+00
1.314000000000000000e+04,3.000000000000000000e+00
2.678780000000000000e+05,3.000000000000000000e+00
1.000100000000000000e+04,3.000000000000000000e+00
4.968600000000000000e+04,3.000000000000000000e+00
1.610100000000000000e+04,3.000000000000000000e+00
1.783600000000000000e+04,3.000000000000000000e+00
3.241400000000000000e+04,4.000000000000000000e+00
9.064000000000000000e+03,4.000000000000000000e+00
9.747100000000000000e+04,4.000000000000000000e+00
1.201000000000000000e+04,4.000000000000000000e+00
1.397940000000000000e+05,4.000000000000000000e+00
8.033000000000000000e+04,4.000000000000000000e+00
1.748300000000000000e+04,4.000000000000000000e+00
1.535800000000000000e+04,4.000000000000000000e+00
7.151000000000000000e+03,4.000000000000000000e+00
1.447360000000000000e+05,4.000000000000000000e+00
5.794000000000000000e+03,4.000000000000000000e+00
1.441600000000000000e+04,4.000000000000000000e+00
1.545110000000000000e+05,4.000000000000000000e+00
4.655600000000000000e+04,4.000000000000000000e+00
8.950000000000000000e+03,4.000000000000000000e+00
3.163100000000000000e+04,4.000000000000000000e+00
5.975100000000000000e+04,4.000000000000000000e+00
7.078600000000000000e+04,4.000000000000000000e+00
2.210400000000000000e+04,4.000000000000000000e+00
2.858600000000000000e+04,4.000000000000000000e+00
1.102710000000000000e+05,4.000000000000000000e+00
6.179400000000000000e+04,4.000000000000000000e+00
1.926100000000000000e+04,4.000000000000000000e+00
6.502400000000000000e+04,4.000000000000000000e+00
2.672200000000000000e+04,4.000000000000000000e+00
1.191200000000000000e+04,4.000000000000000000e+00
1.120900000000000000e+04,4.000000000000000000e+00
6.319300000000000000e+04,4.000000000000000000e+00
2.005600000000000000e+04,4.000000000000000000e+00
2.060200000000000000e+04,4.000000000000000000e+00
3.319600000000000000e+04,4.000000000000000000e+00
4.203300000000000000e+04,4.000000000000000000e+00
3.527380000000000000e+05,4.000000000000000000e+00
7.624600000000000000e+04,4.000000000000000000e+00
7.837000000000000000e+03,4.000000000000000000e+00
4.576200000000000000e+04,4.000000000000000000e+00
9.666000000000000000e+03,4.000000000000000000e+00
1.396900000000000000e+04,4.000000000000000000e+00
6.127000000000000000e+04,4.000000000000000000e+00
2.508800000000000000e+04,4.000000000000000000e+00
2.976100000000000000e+04,4.000000000000000000e+00
2.061400000000000000e+04,4.000000000000000000e+00
4.615500000000000000e+04,4.000000000000000000e+00
1.776630000000000000e+05,4.000000000000000000e+00
2.956900000000000000e+04,4.000000000000000000e+00
1.192000000000000000e+04,4.000000000000000000e+00
2.399920000000000000e+05,4.000000000000000000e+00
9.924000000000000000e+03,4.000000000000000000e+00
4.185700000000000000e+04,4.000000000000000000e+00
1.663600000000000000e+04,4.000000000000000000e+00
1.617900000000000000e+04,4.000000000000000000e+00
2.623000000000000000e+04,5.000000000000000000e+00
8.025000000000000000e+03,5.000000000000000000e+00
9.678000000000000000e+04,5.000000000000000000e+00
7.412000000000000000e+03,5.000000000000000000e+00
1.331960000000000000e+05,5.000000000000000000e+00
7.684200000000000000e+04,5.000000000000000000e+00
1.214800000000000000e+04,5.000000000000000000e+00
9.713000000000000000e+03,5.000000000000000000e+00
5.325000000000000000e+03,5.000000000000000000e+00
1.331600000000000000e+05,5.000000000000000000e+00
5.192000000000000000e+03,5.000000000000000000e+00
1.430200000000000000e+04,5.000000000000000000e+00
1.389240000000000000e+05,5.000000000000000000e+00
3.759600000000000000e+04,5.000000000000000000e+00
7.795000000000000000e+03,5.000000000000000000e+00
2.710200000000000000e+04,5.000000000000000000e+00
6.040700000000000000e+04,5.000000000000000000e+00
5.920100000000000000e+04,5.000000000000000000e+00
1.922400000000000000e+04,5.000000000000000000e+00
2.745300000000000000e+04,5.000000000000000000e+00
1.046570000000000000e+05,5.000000000000000000e+00
5.495700000000000000e+04,5.000000000000000000e+00
1.562900000000000000e+04,5.000000000000000000e+00
6.173000000000000000e+04,5.000000000000000000e+00
2.404200000000000000e+04,5.000000000000000000e+00
1.117200000000000000e+04,5.000000000000000000e+00
9.161000000000000000e+03,5.000000000000000000e+00
4.701400000000000000e+04,5.000000000000000000e+00
1.698500000000000000e+04,5.000000000000000000e+00
2.206200000000000000e+04,5.000000000000000000e+00
3.147200000000000000e+04,5.000000000000000000e+00
3.588500000000000000e+04,5.000000000000000000e+00
3.694650000000000000e+05,5.000000000000000000e+00
5.750600000000000000e+04,5.000000000000000000e+00
6.155000000000000000e+03,5.000000000000000000e+00
4.061300000000000000e+04,5.000000000000000000e+00
9.359000000000000000e+03,5.000000000000000000e+00
1.225000000000000000e+04,5.000000000000000000e+00
5.146400000000000000e+04,5.000000000000000000e+00
2.370800000000000000e+04,5.000000000000000000e+00
2.175200000000000000e+04,5.000000000000000000e+00
1.781100000000000000e+04,5.000000000000000000e+00
3.835100000000000000e+04,5.000000000000000000e+00
1.632570000000000000e+05,5.000000000000000000e+00
3.108400000000000000e+04,5.000000000000000000e+00
1.060700000000000000e+04,5.000000000000000000e+00
2.511730000000000000e+05,5.000000000000000000e+00
8.185000000000000000e+03,5.000000000000000000e+00
3.829700000000000000e+04,5.000000000000000000e+00
1.473400000000000000e+04,5.000000000000000000e+00
1.176000000000000000e+04,5.000000000000000000e+00
2.332900000000000000e+04,6.000000000000000000e+00
7.501000000000000000e+03,6.000000000000000000e+00
8.463800000000000000e+04,6.000000000000000000e+00
5.007000000000000000e+03,6.000000000000000000e+00
1.011440000000000000e+05,6.000000000000000000e+00
7.300600000000000000e+04,6.000000000000000000e+00
5.514000000000000000e+03,6.000000000000000000e+00
5.810000000000000000e+02,6.000000000000000000e+00
7.145000000000000000e+03,6.000000000000000000e+00
1.229160000000000000e+05,6.000000000000000000e+00
4.761000000000000000e+03,6.000000000000000000e+00
1.202100000000000000e+04,6.000000000000000000e+00
1.205750000000000000e+05,6.000000000000000000e+00
2.823700000000000000e+04,6.000000000000000000e+00
6.301000000000000000e+03,6.000000000000000000e+00
1.521300000000000000e+04,6.000000000000000000e+00
5.562400000000000000e+04,6.000000000000000000e+00
5.831700000000000000e+04,6.000000000000000000e+00
1.590100000000000000e+04,6.000000000000000000e+00
2.131800000000000000e+04,6.000000000000000000e+00
1.002400000000000000e+05,6.000000000000000000e+00
4.470100000000000000e+04,6.000000000000000000e+00
1.286200000000000000e+04,6.000000000000000000e+00
6.361300000000000000e+04,6.000000000000000000e+00
1.329600000000000000e+04,6.000000000000000000e+00
6.968000000000000000e+03,6.000000000000000000e+00
5.913000000000000000e+03,6.000000000000000000e+00
2.780700000000000000e+04,6.000000000000000000e+00
1.119300000000000000e+04,6.000000000000000000e+00
1.903400000000000000e+04,6.000000000000000000e+00
1.788400000000000000e+04,6.000000000000000000e+00
2.220400000000000000e+04,6.000000000000000000e+00
3.606310000000000000e+05,6.000000000000000000e+00
2.449900000000000000e+04,6.000000000000000000e+00
5.005000000000000000e+03,6.000000000000000000e+00
3.535200000000000000e+04,6.000000000000000000e+00
7.558000000000000000e+03,6.000000000000000000e+00
9.551000000000000000e+03,6.000000000000000000e+00
4.237300000000000000e+04,6.000000000000000000e+00
1.577200000000000000e+04,6.000000000000000000e+00
1.829900000000000000e+04,6.000000000000000000e+00
1.652700000000000000e+04,6.000000000000000000e+00
3.057300000000000000e+04,6.000000000000000000e+00
1.455970000000000000e+05,6.000000000000000000e+00
2.235500000000000000e+04,6.000000000000000000e+00
7.015000000000000000e+03,6.000000000000000000e+00
2.441960000000000000e+05,6.000000000000000000e+00
3.059000000000000000e+03,6.000000000000000000e+00
3.247700000000000000e+04,6.000000000000000000e+00
7.531000000000000000e+03,6.000000000000000000e+00
8.404000000000000000e+03,6.000000000000000000e+00
2.066400000000000000e+04,7.000000000000000000e+00
7.211000000000000000e+03,7.000000000000000000e+00
8.060100000000000000e+04,7.000000000000000000e+00
2.992000000000000000e+03,7.000000000000000000e+00
9.476000000000000000e+04,7.000000000000000000e+00
6.893200000000000000e+04,7.000000000000000000e+00
5.286000000000000000e+03,7.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00
5.898000000000000000e+03,7.000000000000000000e+00
1.184460000000000000e+05,7.000000000000000000e+00
5.145000000000000000e+03,7.000000000000000000e+00
1.362100000000000000e+04,7.000000000000000000e+00
1.133040000000000000e+05,7.000000000000000000e+00
2.450000000000000000e+04,7.000000000000000000e+00
5.184000000000000000e+03,7.000000000000000000e+00
1.501600000000000000e+04,7.000000000000000000e+00
5.573900000000000000e+04,7.000000000000000000e+00
5.095700000000000000e+04,7.000000000000000000e+00
1.575000000000000000e+04,7.000000000000000000e+00
1.906700000000000000e+04,7.000000000000000000e+00
8.265700000000000000e+04,7.000000000000000000e+00
3.616800000000000000e+04,7.000000000000000000e+00
1.298500000000000000e+04,7.000000000000000000e+00
5.850400000000000000e+04,7.000000000000000000e+00
1.047900000000000000e+04,7.000000000000000000e+00
6.009000000000000000e+03,7.000000000000000000e+00
5.456000000000000000e+03,7.000000000000000000e+00
2.681800000000000000e+04,7.000000000000000000e+00
1.032200000000000000e+04,7.000000000000000000e+00
1.561100000000000000e+04,7.000000000000000000e+00
1.903800000000000000e+04,7.000000000000000000e+00
1.921200000000000000e+04,7.000000000000000000e+00
3.450710000000000000e+05,7.000000000000000000e+00
1.699600000000000000e+04,7.000000000000000000e+00
4.872000000000000000e+03,7.000000000000000000e+00
3.131900000000000000e+04,7.000000000000000000e+00
7.383000000000000000e+03,7.000000000000000000e+00
6.905000000000000000e+03,7.000000000000000000e+00
4.045000000000000000e+04,7.000000000000000000e+00
1.466000000000000000e+04,7.000000000000000000e+00
1.517100000000000000e+04,7.000000000000000000e+00
1.606900000000000000e+04,7.000000000000000000e+00
2.941500000000000000e+04,7.000000000000000000e+00
1.218180000000000000e+05,7.000000000000000000e+00
2.084000000000000000e+04,7.000000000000000000e+00
6.653000000000000000e+03,7.000000000000000000e+00
2.286130000000000000e+05,7.000000000000000000e+00
1.674000000000000000e+03,7.000000000000000000e+00
2.974700000000000000e+04,7.000000000000000000e+00
8.484000000000000000e+03,7.000000000000000000e+00
7.082000000000000000e+03,7.000000000000000000e+00
2.161100000000000000e+04,8.000000000000000000e+00
7.574000000000000000e+03,8.000000000000000000e+00
8.551100000000000000e+04,8.000000000000000000e+00
2.720000000000000000e+03,8.000000000000000000e+00
8.309300000000000000e+04,8.000000000000000000e+00
7.646700000000000000e+04,8.000000000000000000e+00
5.400000000000000000e+03,8.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00
7.152000000000000000e+03,8.000000000000000000e+00
1.155580000000000000e+05,8.000000000000000000e+00
5.839000000000000000e+03,8.000000000000000000e+00
1.315200000000000000e+04,8.000000000000000000e+00
1.159540000000000000e+05,8.000000000000000000e+00
2.559500000000000000e+04,8.000000000000000000e+00
4.451000000000000000e+03,8.000000000000000000e+00
1.448600000000000000e+04,8.000000000000000000e+00
5.314200000000000000e+04,8.000000000000000000e+00
5.257800000000000000e+04,8.000000000000000000e+00
1.583900000000000000e+04,8.000000000000000000e+00
1.737100000000000000e+04,8.000000000000000000e+00
9.130600000000000000e+04,8.000000000000000000e+00
3.519800000000000000e+04,8.000000000000000000e+00
1.219200000000000000e+04,8.000000000000000000e+00
6.171100000000000000e+04,8.000000000000000000e+00
1.034900000000000000e+04,8.000000000000000000e+00
5.135000000000000000e+03,8.000000000000000000e+00
5.682000000000000000e+03,8.000000000000000000e+00
2.694400000000000000e+04,8.000000000000000000e+00
1.245100000000000000e+04,8.000000000000000000e+00
1.327300000000000000e+04,8.000000000000000000e+00
2.017200000000000000e+04,8.000000000000000000e+00
1.936900000000000000e+04,8.000000000000000000e+00
3.360370000000000000e+05,8.000000000000000000e+00
1.676700000000000000e+04,8.000000000000000000e+00
1.002100000000000000e+04,8.000000000000000000e+00
3.292600000000000000e+04,8.000000000000000000e+00
5.889000000000000000e+03,8.000000000000000000e+00
7.405000000000000000e+03,8.000000000000000000e+00
3.973400000000000000e+04,8.000000000000000000e+00
1.490800000000000000e+04,8.000000000000000000e+00
1.454500000000000000e+04,8.000000000000000000e+00
1.645300000000000000e+04,8.000000000000000000e+00
3.184400000000000000e+04,8.000000000000000000e+00
1.351060000000000000e+05,8.000000000000000000e+00
1.753800000000000000e+04,8.000000000000000000e+00
6.178000000000000000e+03,8.000000000000000000e+00
2.285750000000000000e+05,8.000000000000000000e+00
2.340000000000000000e+03,8.000000000000000000e+00
2.740800000000000000e+04,8.000000000000000000e+00
8.064000000000000000e+03,8.000000000000000000e+00
7.814000000000000000e+03,8.000000000000000000e+00
2.360400000000000000e+04,9.000000000000000000e+00
7.386000000000000000e+03,9.000000000000000000e+00
8.596900000000000000e+04,9.000000000000000000e+00
3.497000000000000000e+03,9.000000000000000000e+00
9.589100000000000000e+04,9.000000000000000000e+00
7.380000000000000000e+04,9.000000000000000000e+00
8.247000000000000000e+03,9.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00
5.416000000000000000e+03,9.000000000000000000e+00
1.269820000000000000e+05,9.000000000000000000e+00
5.453000000000000000e+03,9.000000000000000000e+00
1.365200000000000000e+04,9.000000000000000000e+00
1.294730000000000000e+05,9.000000000000000000e+00
3.092900000000000000e+04,9.000000000000000000e+00
5.838000000000000000e+03,9.000000000000000000e+00
1.700400000000000000e+04,9.000000000000000000e+00
5.717000000000000000e+04,9.000000000000000000e+00
4.692900000000000000e+04,9.000000000000000000e+00
1.380500000000000000e+04,9.000000000000000000e+00
1.852300000000000000e+04,9.000000000000000000e+00
8.966000000000000000e+04,9.000000000000000000e+00
3.733900000000000000e+04,9.000000000000000000e+00
8.786000000000000000e+03,9.000000000000000000e+00
6.168900000000000000e+04,9.000000000000000000e+00
1.279300000000000000e+04,9.000000000000000000e+00
7.068000000000000000e+03,9.000000000000000000e+00
5.377000000000000000e+03,9.000000000000000000e+00
2.697900000000000000e+04,9.000000000000000000e+00
1.189600000000000000e+04,9.000000000000000000e+00
1.474500000000000000e+04,9.000000000000000000e+00
1.907000000000000000e+04,9.000000000000000000e+00
2.366200000000000000e+04,9.000000000000000000e+00
3.235010000000000000e+05,9.000000000000000000e+00
2.062300000000000000e+04,9.000000000000000000e+00
1.736700000000000000e+04,9.000000000000000000e+00
3.336200000000000000e+04,9.000000000000000000e+00
8.609000000000000000e+03,9.000000000000000000e+00
7.671000000000000000e+03,9.000000000000000000e+00
4.674900000000000000e+04,9.000000000000000000e+00
1.591000000000000000e+04,9.000000000000000000e+00
1.998200000000000000e+04,9.000000000000000000e+00
1.750900000000000000e+04,9.000000000000000000e+00
3.854600000000000000e+04,9.000000000000000000e+00
1.474200000000000000e+05,9.000000000000000000e+00
1.938200000000000000e+04,9.000000000000000000e+00
5.941000000000000000e+03,9.000000000000000000e+00
2.315040000000000000e+05,9.000000000000000000e+00
4.395000000000000000e+03,9.000000000000000000e+00
2.936700000000000000e+04,9.000000000000000000e+00
8.773000000000000000e+03,9.000000000000000000e+00
9.178000000000000000e+03,9.000000000000000000e+00
3.051300000000000000e+04,1.000000000000000000e+01
9.791000000000000000e+03,1.000000000000000000e+01
9.007400000000000000e+04,1.000000000000000000e+01
6.679000000000000000e+03,1.000000000000000000e+01
1.064610000000000000e+05,1.000000000000000000e+01
7.379300000000000000e+04,1.000000000000000000e+01
1.647400000000000000e+04,1.000000000000000000e+01
3.110000000000000000e+03,1.000000000000000000e+01
7.290000000000000000e+03,1.000000000000000000e+01
1.415190000000000000e+05,1.000000000000000000e+01
1.939600000000000000e+04,1.000000000000000000e+01
1.531300000000000000e+04,1.000000000000000000e+01
1.423530000000000000e+05,1.000000000000000000e+01
3.738200000000000000e+04,1.000000000000000000e+01
1.042800000000000000e+04,1.000000000000000000e+01
2.255100000000000000e+04,1.000000000000000000e+01
6.289400000000000000e+04,1.000000000000000000e+01
2.043500000000000000e+04,1.000000000000000000e+01
1.704200000000000000e+04,1.000000000000000000e+01
2.453200000000000000e+04,1.000000000000000000e+01
1.054570000000000000e+05,1.000000000000000000e+01
5.474600000000000000e+04,1.000000000000000000e+01
1.307900000000000000e+04,1.000000000000000000e+01
5.968800000000000000e+04,1.000000000000000000e+01
2.024200000000000000e+04,1.000000000000000000e+01
7.934000000000000000e+03,1.000000000000000000e+01
6.669000000000000000e+03,1.000000000000000000e+01
3.768500000000000000e+04,1.000000000000000000e+01
1.343700000000000000e+04,1.000000000000000000e+01
2.145100000000000000e+04,1.000000000000000000e+01
2.413800000000000000e+04,1.000000000000000000e+01
3.708600000000000000e+04,1.000000000000000000e+01
3.716140000000000000e+05,1.000000000000000000e+01
3.862000000000000000e+04,1.000000000000000000e+01
1.964600000000000000e+04,1.000000000000000000e+01
4.497600000000000000e+04,1.000000000000000000e+01
8.806000000000000000e+03,1.000000000000000000e+01
9.736000000000000000e+03,1.000000000000000000e+01
7.277300000000000000e+04,1.000000000000000000e+01
2.379200000000000000e+04,1.000000000000000000e+01
2.438300000000000000e+04,1.000000000000000000e+01
1.842300000000000000e+04,1.000000000000000000e+01
4.412600000000000000e+04,1.000000000000000000e+01
1.484880000000000000e+05,1.000000000000000000e+01
4.493000000000000000e+04,1.000000000000000000e+01
8.465000000000000000e+03,1.000000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+01
2.675680000000000000e+05,1.000000000000000000e+01
1.209600000000000000e+04,1.000000000000000000e+01
3.629100000000000000e+04,1.000000000000000000e+01
1.357200000000000000e+04,1.000000000000000000e+01
1.322300000000000000e+04,1.000000000000000000e+01
4.004000000000000000e+04,1.100000000000000000e+01
1.066500000000000000e+04,1.100000000000000000e+01
8.342800000000000000e+04,1.100000000000000000e+01
1.699300000000000000e+04,1.100000000000000000e+01
1.373050000000000000e+05,1.100000000000000000e+01
8.215500000000000000e+04,1.100000000000000000e+01
1.784400000000000000e+04,1.100000000000000000e+01
1.342400000000000000e+04,1.100000000000000000e+01
9.324000000000000000e+03,1.100000000000000000e+01
1.385710000000000000e+05,1.100000000000000000e+01
6.700000000000000000e+04,1.100000000000000000e+01
1.658400000000000000e+04,1.100000000000000000e+01
1.861610000000000000e+05,1.100000000000000000e+01
4.468500000000000000e+04,1.100000000000000000e+01
1.783000000000000000e+04,1.100000000000000000e+01
4.041300000000000000e+04,1.100000000000000000e+01
7.081800000000000000e+04,1.100000000000000000e+01
5.608600000000000000e+04,1.100000000000000000e+01
2.559300000000000000e+04,1.100000000000000000e+01
3.869600000000000000e+04,1.100000000000000000e+01
1.148020000000000000e+05,1.100000000000000000e+01
7.079100000000000000e+04,1.100000000000000000e+01
2.051400000000000000e+04,1.100000000000000000e+01
5.922100000000000000e+04,1.100000000000000000e+01
3.563800000000000000e+04,1.100000000000000000e+01
9.494000000000000000e+03,1.100000000000000000e+01
1.300700000000000000e+04,1.100000000000000000e+01
5.506800000000000000e+04,1.100000000000000000e+01
2.080900000000000000e+04,1.100000000000000000e+01
2.231500000000000000e+04,1.100000000000000000e+01
3.150400000000000000e+04,1.100000000000000000e+01
5.879300000000000000e+04,1.100000000000000000e+01
4.010770000000000000e+05,1.100000000000000000e+01
8.368600000000000000e+04,1.100000000000000000e+01
1.833400000000000000e+04,1.100000000000000000e+01
7.323800000000000000e+04,1.100000000000000000e+01
1.013000000000000000e+04,1.100000000000000000e+01
1.422600000000000000e+04,1.100000000000000000e+01
8.203500000000000000e+04,1.100000000000000000e+01
2.561000000000000000e+04,1.100000000000000000e+01
2.948100000000000000e+04,1.100000000000000000e+01
2.383500000000000000e+04,1.100000000000000000e+01
4.704900000000000000e+04,1.100000000000000000e+01
1.620950000000000000e+05,1.100000000000000000e+01
7.125800000000000000e+04,1.100000000000000000e+01
1.399200000000000000e+04,1.100000000000000000e+01
0.000000000000000000e+00,1.100000000000000000e+01
2.684450000000000000e+05,1.100000000000000000e+01
3.255200000000000000e+04,1.100000000000000000e+01
5.430500000000000000e+04,1.100000000000000000e+01
1.611400000000000000e+04,1.100000000000000000e+01
2.088700000000000000e+04,1.100000000000000000e+01
3.563900000000000000e+04,1.200000000000000000e+01
7.708000000000000000e+03,1.200000000000000000e+01
7.791100000000000000e+04,1.200000000000000000e+01
1.901800000000000000e+04,1.200000000000000000e+01
1.277690000000000000e+05,1.200000000000000000e+01
7.970100000000000000e+04,1.200000000000000000e+01
1.755500000000000000e+04,1.200000000000000000e+01
1.362800000000000000e+04,1.200000000000000000e+01
7.607000000000000000e+03,1.200000000000000000e+01
1.343690000000000000e+05,1.200000000000000000e+01
5.000700000000000000e+04,1.200000000000000000e+01
1.798900000000000000e+04,1.200000000000000000e+01
1.749110000000000000e+05,1.200000000000000000e+01
4.165900000000000000e+04,1.200000000000000000e+01
2.197000000000000000e+04,1.200000000000000000e+01
3.801500000000000000e+04,1.200000000000000000e+01
7.327200000000000000e+04,1.200000000000000000e+01
4.780900000000000000e+04,1.200000000000000000e+01
2.351500000000000000e+04,1.200000000000000000e+01
3.304500000000000000e+04,1.200000000000000000e+01
